,id,firstName,middleName,lastName,suffix,modified
1920,3931,Bruce,N.,Golotoff,,2007-01-02T00:00:00-0500
1921,3932,Craig,,Laughlin,,2007-01-02T00:00:00-0500
1922,3942,John,,Marks,,2007-01-02T00:00:00-0500
1923,3943,JohnMarc,,Gorb,,2007-01-02T00:00:00-0500
1924,3960,Harry,,Candilance,,2007-01-02T00:00:00-0500
1925,3966,Rod,,Ollerenshaw,,2007-01-02T00:00:00-0500
1926,3974,Vick,,Wiliams,,2007-01-02T00:00:00-0500
1927,3990,Powers,,,,2007-01-02T00:00:00-0500
1928,6542,Romas,,Kukalis,,2007-01-02T00:00:00-0500
1929,5954,Rachel,,Pinnock,,2007-01-02T00:00:00-0500
1930,4001,LeAnn,,Clark,,2007-01-02T00:00:00-0500
1931,4007,David,Tischman and Igor,Kordey,,2007-01-02T00:00:00-0500
1932,4969,David,,Stewart,,2007-01-02T00:00:00-0500
1933,8685,Jason,,Geyer,,2007-01-02T00:00:00-0500
1934,4024,Joel,,Thomas,,2007-01-02T00:00:00-0500
1935,5172,Low,,,,2007-01-02T00:00:00-0500
1936,9138,Mike,,McMahon,,2007-01-02T00:00:00-0500
1937,4046,Allen,,Im,,2007-01-02T00:00:00-0500
1938,4047,Steven,,Harris,,2007-01-02T00:00:00-0500
1939,4048,Chris,,Dickey,,2007-01-02T00:00:00-0500
1940,7361,Fred,Schwab Al,Weine,,2007-01-02T00:00:00-0500
1941,4054,Rocky,,,,2007-01-02T00:00:00-0500
1942,4060,Shon,,Bury,,2007-01-02T00:00:00-0500
1943,4063,Micahel,,Stewart,,2007-01-02T00:00:00-0500
1944,6702,Richard,Starkings and Comicrafts,Troy,,2007-01-02T00:00:00-0500
1945,5973,Vince,,Russel,,2007-01-02T00:00:00-0500
1946,4066,Optic,,Studios,,2007-01-02T00:00:00-0500
1947,4068,Brian,,Miller,,2007-01-02T00:00:00-0500
1948,4070,Mike,,Stewart,,2007-01-02T00:00:00-0500
1949,7985,Al,,Heartly,,2007-01-02T00:00:00-0500
1950,4346,Martin,,Jimenez,,2007-01-02T00:00:00-0500
1951,4077,Enigma,,,,2007-01-02T00:00:00-0500
1952,5827,John,,Dennis,,2007-01-02T00:00:00-0500
1953,4080,Vlm,,,,2007-01-02T00:00:00-0500
1954,6199,Bill,,Roman,,2007-01-02T00:00:00-0500
1955,4085,Starkings,w John,Gaushell,,2007-01-02T00:00:00-0500
1956,4090,G.,L.,Lawrence,,2007-01-02T00:00:00-0500
1957,4101,Electric,,Crayon,,2007-01-02T00:00:00-0500
1958,4102,Bob,,Harris,,2007-01-02T00:00:00-0500
1959,4109,Homage,,Studios,,2007-01-02T00:00:00-0500
1960,4117,Ni,,,,2007-01-02T00:00:00-0500
1961,4119,Jessica,,Hindzierski,,2007-01-02T00:00:00-0500
1962,4123,Wong,,,,2007-01-02T00:00:00-0500
1963,4128,P.,,Woods,,2007-01-02T00:00:00-0500
1964,4136,Soto,,,,2007-01-02T00:00:00-0500
1965,4138,Shelander,,,,2007-01-02T00:00:00-0500
1966,4139,Matthew,Paine,,,2007-01-02T00:00:00-0500
1967,4141,Ed,,Furness,,2007-01-02T00:00:00-0500
1968,4329,Benchmark,,Productions,,2007-01-02T00:00:00-0500
1969,5832,Maria,,Parwulski,,2007-01-02T00:00:00-0500
1970,4147,Roy,,Crane,,2007-01-02T00:00:00-0500
1971,4148,W.,,Ramos,,2007-01-02T00:00:00-0500
1972,4149,Norton,,,,2007-01-02T00:00:00-0500
1973,4152,Michael,,Stewart,,2007-01-02T00:00:00-0500
1974,4155,Pt,,,,2007-01-02T00:00:00-0500
1975,4156,Nf,,,,2007-01-02T00:00:00-0500
1976,4159,Jean,,Segarra,,2007-01-02T00:00:00-0500
1977,4164,Avalons,,Bart,,2007-01-02T00:00:00-0500
1978,4165,Sr.,,,,2007-01-02T00:00:00-0500
1979,5348,Al,,Carreno,,2007-01-02T00:00:00-0500
1980,9071,Mary,Kea,Huckabee,,2007-01-02T00:00:00-0500
1981,4196,Jl,,,,2007-01-02T00:00:00-0500
1982,6042,Daniel,,Vozzo,,2007-01-02T00:00:00-0500
1983,8809,Johnny,,Ryan,,2007-01-02T00:00:00-0500
1984,4225,Jimmy,,Betancourt,,2007-01-02T00:00:00-0500
1985,4230,Bala,,Menon,,2007-01-02T00:00:00-0500
1986,4231,Dave,,van Domelen,,2007-01-02T00:00:00-0500
1987,4232,Greg,,Morrow,,2007-01-02T00:00:00-0500
1988,4233,Chris,,Griffen,,2007-01-02T00:00:00-0500
1989,4234,Dwight,,Williams,,2007-01-02T00:00:00-0500
1990,4235,Dave,,MacKennon,,2007-01-02T00:00:00-0500
1991,4236,Dave,,Boyd,,2007-01-02T00:00:00-0500
1992,4237,Chris,,Maka,,2007-01-02T00:00:00-0500
1993,9287,Randall,,Elliott,,2007-01-02T00:00:00-0500
1994,4248,Elizabeth,,Lewis,,2007-01-02T00:00:00-0500
1995,4251,Washes,,,,2007-01-02T00:00:00-0500
1996,4253,See,Letters page in,Issue,,2007-01-02T00:00:00-0500
1997,4255,Mac,,Duffy,,2007-01-02T00:00:00-0500
1998,4256,Bob,,Agnew,,2007-01-02T00:00:00-0500
1999,6343,Tom,,Scheuer,,2007-01-02T00:00:00-0500
2000,4001,LeAnn,,Clark,,2007-01-02T00:00:00-0500
2001,4007,David,Tischman and Igor,Kordey,,2007-01-02T00:00:00-0500
2002,4863,Linda,,Ryan,,2007-01-02T00:00:00-0500
2003,5201,San,,Jose,,2007-01-02T00:00:00-0500
2004,9428,Sean,Mc,Duffie,,2007-01-02T00:00:00-0500
2005,7592,Lenshoek,,Lazellara,,2007-01-02T00:00:00-0500
2006,4024,Joel,,Thomas,,2007-01-02T00:00:00-0500
2007,4046,Allen,,Im,,2007-01-02T00:00:00-0500
2008,4047,Steven,,Harris,,2007-01-02T00:00:00-0500
2009,4048,Chris,,Dickey,,2007-01-02T00:00:00-0500
2010,7589,Palmer,,,,2007-01-02T00:00:00-0500
2011,4054,Rocky,,,,2007-01-02T00:00:00-0500
2012,4060,Shon,,Bury,,2007-01-02T00:00:00-0500
2013,4063,Micahel,,Stewart,,2007-01-02T00:00:00-0500
2014,7421,HORACIO,,DOMINGUEZ,,2007-01-02T00:00:00-0500
2015,6425,A.,,Sorted,,2007-01-02T00:00:00-0500
2016,4066,Optic,,Studios,,2007-01-02T00:00:00-0500
2017,4068,Brian,,Miller,,2007-01-02T00:00:00-0500
2018,4070,Mike,,Stewart,,2007-01-02T00:00:00-0500
2019,6043,Armando,,Bil,,2007-01-02T00:00:00-0500
2020,4077,Enigma,,,,2007-01-02T00:00:00-0500
2021,6135,Vince,,Meilcarek,,2007-01-02T00:00:00-0500
2022,4080,Vlm,,,,2007-01-02T00:00:00-0500
2023,6640,Mark,Chiodo,painted,,2007-01-02T00:00:00-0500
2024,4085,Starkings,w John,Gaushell,,2007-01-02T00:00:00-0500
2025,4090,G.,L.,Lawrence,,2007-01-02T00:00:00-0500
2026,4101,Electric,,Crayon,,2007-01-02T00:00:00-0500
2027,4102,Bob,,Harris,,2007-01-02T00:00:00-0500
2028,4109,Homage,,Studios,,2007-01-02T00:00:00-0500
2029,4117,Ni,,,,2007-01-02T00:00:00-0500
2030,4119,Jessica,,Hindzierski,,2007-01-02T00:00:00-0500
2031,4123,Wong,,,,2007-01-02T00:00:00-0500
2032,4128,P.,,Woods,,2007-01-02T00:00:00-0500
2033,7603,Richard,,Rainey,,2007-01-02T00:00:00-0500
2034,4136,Soto,,,,2007-01-02T00:00:00-0500
2035,4138,Shelander,,,,2007-01-02T00:00:00-0500
2036,4139,Matthew,Paine,,,2007-01-02T00:00:00-0500
2037,4141,Ed,,Furness,,2007-01-02T00:00:00-0500
2038,4951,Drew,Avalon,Studio,,2007-01-02T00:00:00-0500
2039,4860,Connie,,Buitelman,,2007-01-02T00:00:00-0500
2040,4147,Roy,,Crane,,2007-01-02T00:00:00-0500
2041,4148,W.,,Ramos,,2007-01-02T00:00:00-0500
2042,4149,Norton,,,,2007-01-02T00:00:00-0500
2043,9688,Wing,Shin,Ma,,2007-01-02T00:00:00-0500
2044,4152,Michael,,Stewart,,2007-01-02T00:00:00-0500
2045,4155,Pt,,,,2007-01-02T00:00:00-0500
2046,4156,Nf,,,,2007-01-02T00:00:00-0500
2047,4159,Jean,,Segarra,,2007-01-02T00:00:00-0500
2048,4164,Avalons,,Bart,,2007-01-02T00:00:00-0500
2049,4165,Sr.,,,,2007-01-02T00:00:00-0500
2050,5903,Computer,,Graphic,,2007-01-02T00:00:00-0500
2051,4196,Jl,,,,2007-01-02T00:00:00-0500
2052,6526,Robert,Anton,Wilson,,2007-01-02T00:00:00-0500
2053,9287,Randall,,Elliott,,2007-01-02T00:00:00-0500
2054,4225,Jimmy,,Betancourt,,2007-01-02T00:00:00-0500
2055,4230,Bala,,Menon,,2007-01-02T00:00:00-0500
2056,4231,Dave,,van Domelen,,2007-01-02T00:00:00-0500
2057,4232,Greg,,Morrow,,2007-01-02T00:00:00-0500
2058,4233,Chris,,Griffen,,2007-01-02T00:00:00-0500
2059,4234,Dwight,,Williams,,2007-01-02T00:00:00-0500
2060,4235,Dave,,MacKennon,,2007-01-02T00:00:00-0500
2061,4236,Dave,,Boyd,,2007-01-02T00:00:00-0500
2062,4237,Chris,,Maka,,2007-01-02T00:00:00-0500
2063,4248,Elizabeth,,Lewis,,2007-01-02T00:00:00-0500
2064,4251,Washes,,,,2007-01-02T00:00:00-0500
2065,4253,See,Letters page in,Issue,,2007-01-02T00:00:00-0500
2066,4255,Mac,,Duffy,,2007-01-02T00:00:00-0500
2067,4256,Bob,,Agnew,,2007-01-02T00:00:00-0500
2068,6746,Roy,Thomas. plot assistEd,Summer,,2007-01-02T00:00:00-0500
2069,4262,James,,Hodgkins,,2007-01-02T00:00:00-0500
2070,7848,John,Kaliz,Colors,,2007-01-02T00:00:00-0500
2071,8494,Forrest,,Stone,,2007-01-02T00:00:00-0500
2072,5430,John,,Tartag,,2007-01-02T00:00:00-0500
2073,4283,J.d.,,Smith,,2007-01-02T00:00:00-0500
2074,4299,Signed,,P.r.,,2007-01-02T00:00:00-0500
2075,5708,JOE,MADUREIRA  CHRISTIAN,LICHTNER,,2007-01-02T00:00:00-0500
2076,4317,John,Roshell  Comicrafts Saida,Temofonte,,2007-01-02T00:00:00-0500
2077,4329,Benchmark,,Productions,,2007-01-02T00:00:00-0500
2078,4334,Bronwyn,,Taggart,,2007-01-02T00:00:00-0500
2079,4346,Martin,,Jimenez,,2007-01-02T00:00:00-0500
2080,4349,Tom,,McWeeney,,2007-01-02T00:00:00-0500
2081,4354,Dan,,Nakrosis,,2007-01-02T00:00:00-0500
2082,4364,Sam,,Parsons,,2007-01-02T00:00:00-0500
2083,4386,Chris,,Garcia,,2007-01-02T00:00:00-0500
2084,4387,Mike,,Garcia,,2007-01-02T00:00:00-0500
2085,4390,Team,,Bucce,,2007-01-02T00:00:00-0500
2086,4396,Avalons,Rob,Ro,,2007-01-02T00:00:00-0500
2087,4404,OlyOptics.Com,,,,2007-01-02T00:00:00-0500
2088,4406,Jeff,,Smith,,2007-01-02T00:00:00-0500
2089,4410,Jason,,Wright,,2007-01-02T00:00:00-0500
2090,6345,Dan,De,Carlo,,2007-01-02T00:00:00-0500
2091,4880,Sara,,Tuchinsky,,2007-01-02T00:00:00-0500
2092,9189,Nick,,Cardy,,2007-01-02T00:00:00-0500
2093,7850,Sharpefont,,PT,,2007-01-02T00:00:00-0500
2094,5822,Carrie,,Barre,,2007-01-02T00:00:00-0500
2095,9094,Metropolis,,Comics,,2007-01-02T00:00:00-0500
2096,7471,CARL,POTTS  JIM,LEE,,2007-01-02T00:00:00-0500
2097,4748,Colorgraphix,,,,2007-01-02T00:00:00-0500
2098,9669,Werther,,Dell'Edera,,2007-01-02T00:00:00-0500
2099,9196,Noah,,Salonga,,2007-01-02T00:00:00-0500
2100,5142,Rich,,Koslowski,,2007-01-02T00:00:00-0500
2101,6600,Mark,,Borax,,2007-01-02T00:00:00-0500
2102,4147,Roy,,Crane,,2007-01-02T00:00:00-0500
2103,4148,W.,,Ramos,,2007-01-02T00:00:00-0500
2104,4149,Norton,,,,2007-01-02T00:00:00-0500
2105,4152,Michael,,Stewart,,2007-01-02T00:00:00-0500
2106,4155,Pt,,,,2007-01-02T00:00:00-0500
2107,4156,Nf,,,,2007-01-02T00:00:00-0500
2108,4159,Jean,,Segarra,,2007-01-02T00:00:00-0500
2109,4164,Avalons,,Bart,,2007-01-02T00:00:00-0500
2110,4165,Sr.,,,,2007-01-02T00:00:00-0500
2111,4196,Jl,,,,2007-01-02T00:00:00-0500
2112,10093,Brannon,,Bragga,,2007-01-02T00:00:00-0500
2113,4225,Jimmy,,Betancourt,,2007-01-02T00:00:00-0500
2114,4230,Bala,,Menon,,2007-01-02T00:00:00-0500
2115,4231,Dave,,van Domelen,,2007-01-02T00:00:00-0500
2116,4232,Greg,,Morrow,,2007-01-02T00:00:00-0500
2117,4233,Chris,,Griffen,,2007-01-02T00:00:00-0500
2118,4234,Dwight,,Williams,,2007-01-02T00:00:00-0500
2119,4235,Dave,,MacKennon,,2007-01-02T00:00:00-0500
2120,4236,Dave,,Boyd,,2007-01-02T00:00:00-0500
2121,4237,Chris,,Maka,,2007-01-02T00:00:00-0500
2122,4248,Elizabeth,,Lewis,,2007-01-02T00:00:00-0500
2123,4251,Washes,,,,2007-01-02T00:00:00-0500
2124,4253,See,Letters page in,Issue,,2007-01-02T00:00:00-0500
2125,4255,Mac,,Duffy,,2007-01-02T00:00:00-0500
2126,4256,Bob,,Agnew,,2007-01-02T00:00:00-0500
2127,7467,DICKIE,,MCKENZIE,,2007-01-02T00:00:00-0500
2128,4262,James,,Hodgkins,,2007-01-02T00:00:00-0500
2129,8466,Edward,,Bola,,2007-01-02T00:00:00-0500
2130,8014,Allen,,Passalaqua,,2007-01-02T00:00:00-0500
2131,5869,Enrique,,Breccia,,2007-01-02T00:00:00-0500
2132,5973,Vince,,Russel,,2007-01-02T00:00:00-0500
2133,4283,J.d.,,Smith,,2007-01-02T00:00:00-0500
2134,4299,Signed,,P.r.,,2007-01-02T00:00:00-0500
2135,5643,Niko,,Henrichson,,2007-01-02T00:00:00-0500
2136,10991,STAN,LEE DBA SL,PRODUCTIONS,,2007-01-02T00:00:00-0500
2137,6444,Wayne,,Howard,,2007-01-02T00:00:00-0500
2138,4317,John,Roshell  Comicrafts Saida,Temofonte,,2007-01-02T00:00:00-0500
2139,4329,Benchmark,,Productions,,2007-01-02T00:00:00-0500
2140,6597,Kathryn,L.,Mayer,,2007-01-02T00:00:00-0500
2141,4334,Bronwyn,,Taggart,,2007-01-02T00:00:00-0500
2142,4346,Martin,,Jimenez,,2007-01-02T00:00:00-0500
2143,4349,Tom,,McWeeney,,2007-01-02T00:00:00-0500
2144,6687,Irving,,Wantanabe,,2007-01-02T00:00:00-0500
2145,4354,Dan,,Nakrosis,,2007-01-02T00:00:00-0500
2146,4364,Sam,,Parsons,,2007-01-02T00:00:00-0500
2147,4386,Chris,,Garcia,,2007-01-02T00:00:00-0500
2148,4387,Mike,,Garcia,,2007-01-02T00:00:00-0500
2149,6313,Danny,Bulanadi  Tom,Morgan,,2007-01-02T00:00:00-0500
2150,4390,Team,,Bucce,,2007-01-02T00:00:00-0500
2151,4396,Avalons,Rob,Ro,,2007-01-02T00:00:00-0500
2152,4404,OlyOptics.Com,,,,2007-01-02T00:00:00-0500
2153,4406,Jeff,,Smith,,2007-01-02T00:00:00-0500
2154,7643,Jeff,,Suter,,2007-01-02T00:00:00-0500
2155,4410,Jason,,Wright,,2007-01-02T00:00:00-0500
2156,9053,Mark,,O'English,,2007-01-02T00:00:00-0500
2157,5163,Top,Cow  annette,Kwon,,2007-01-02T00:00:00-0500
2158,11393,Cristophe,,Bec,,2007-01-02T00:00:00-0500
2159,10009,Andres,Guinaldo,Isabel,,2007-01-02T00:00:00-0500
2160,8468,Edward,,Sobolak,,2007-01-02T00:00:00-0500
2161,6675,Don,,Ald,,2007-01-02T00:00:00-0500
2162,10152,,,RIGANO,,2007-01-02T00:00:00-0500
2163,9106,Michael,,Isenberg,,2007-01-02T00:00:00-0500
2164,11045,Eric,,Cartier,,2007-01-02T00:00:00-0500
2165,10028,JEAN-LUC,,SALA,,2007-01-02T00:00:00-0500
2166,8773,Joe,,Kaufman,,2007-01-02T00:00:00-0500
2167,5339,Two,,Illos,,2007-01-02T00:00:00-0500
2168,7469,GABE,,SHECHTER,,2007-01-02T00:00:00-0500
2169,9204,Olivier,,LeDroit,,2007-01-02T00:00:00-0500
2170,5348,Al,,Carreno,,2007-01-02T00:00:00-0500
2171,5235,Orz,,,,2007-01-02T00:00:00-0500
2172,8969,MK,- Darick,Robertson,,2007-01-02T00:00:00-0500
2173,8685,Jason,,Geyer,,2007-01-02T00:00:00-0500
2174,7583,DeZuniga,,Marzan,,2007-01-02T00:00:00-0500
2175,7783,Barry,W,Smith,,2007-01-02T00:00:00-0500
2176,4854,Robert,,Ingersoll,,2007-01-02T00:00:00-0500
2177,4856,Steve,,White,,2007-01-02T00:00:00-0500
2178,4858,Margaret,,Clark,,2007-01-02T00:00:00-0500
2179,6749,Nellie,,Y.,,2007-01-02T00:00:00-0500
2180,4860,Connie,,Buitelman,,2007-01-02T00:00:00-0500
2181,4862,Pat,,Breeding,,2007-01-02T00:00:00-0500
2182,4863,Linda,,Ryan,,2007-01-02T00:00:00-0500
2183,4864,Richard,,Bensam,,2007-01-02T00:00:00-0500
2184,4866,Tina,,Chrioproces,,2007-01-02T00:00:00-0500
2185,6851,Al,Milgrom and Ann,Nocenti,,2007-01-02T00:00:00-0500
2186,10054,Adam,,Freeman,,2007-01-02T00:00:00-0500
2187,4876,Lou,,Manna,,2007-01-02T00:00:00-0500
2188,7830,Slick,,,,2007-01-02T00:00:00-0500
2189,4880,Sara,,Tuchinsky,,2007-01-02T00:00:00-0500
2190,4882,Jack,,Herman,,2007-01-02T00:00:00-0500
2191,4923,Jesus,,Marin,,2007-01-02T00:00:00-0500
2192,4924,Erik,,Ko,,2007-01-02T00:00:00-0500
2193,6345,Dan,De,Carlo,,2007-01-02T00:00:00-0500
2194,4927,Omar,,Dogan,,2007-01-02T00:00:00-0500
2195,4950,Laura,Avalon,Studio,,2007-01-02T00:00:00-0500
2196,4951,Drew,Avalon,Studio,,2007-01-02T00:00:00-0500
2197,4952,Drew,,Struzan,,2007-01-02T00:00:00-0500
2198,10483,Daniel,,HDR,,2007-01-02T00:00:00-0500
2199,6828,Diverse,Hands Dan Green,pages,,2007-01-02T00:00:00-0500
2200,4755,Mettier,,,,2007-01-02T00:00:00-0500
2201,4756,Prentiss,,Rollins,,2007-01-02T00:00:00-0500
2202,5487,Parker,,Posey,,2007-01-02T00:00:00-0500
2203,4771,Mike,,Friedman,,2007-01-02T00:00:00-0500
2204,4774,Wallenta,,,,2007-01-02T00:00:00-0500
2205,4779,Olivetti,,,,2007-01-02T00:00:00-0500
2206,4793,Mike,,Whitherby,,2007-01-02T00:00:00-0500
2207,5322,Gus,,Hetman,,2007-01-02T00:00:00-0500
2208,8218,Chris,,Hunter,,2007-01-02T00:00:00-0500
2209,4804,Pierre,,Bernard,,2007-01-02T00:00:00-0500
2210,4813,Peter,,Kirch,,2007-01-02T00:00:00-0500
2211,4817,Joe,,Gaudioso,,2007-01-02T00:00:00-0500
2212,5797,Mark,,Steckbauer,,2007-01-02T00:00:00-0500
2213,4830,Work,in Progress,Studios,,2007-01-02T00:00:00-0500
2214,4831,Jim,,Smith,,2007-01-02T00:00:00-0500
2215,4832,Mike,,Smith,,2007-01-02T00:00:00-0500
2216,4836,Arnold,,Tsang,,2007-01-02T00:00:00-0500
2217,4839,Andrew,,Hou,,2007-01-02T00:00:00-0500
2218,4840,Joy,,Ang,,2007-01-02T00:00:00-0500
2219,4849,Wilson,,,,2007-01-02T00:00:00-0500
2220,8300,Dan,,Decarlo,,2007-01-02T00:00:00-0500
2221,4854,Robert,,Ingersoll,,2007-01-02T00:00:00-0500
2222,4856,Steve,,White,,2007-01-02T00:00:00-0500
2223,4858,Margaret,,Clark,,2007-01-02T00:00:00-0500
2224,7441,MARCO,,CHICHETTO,,2007-01-02T00:00:00-0500
2225,4860,Connie,,Buitelman,,2007-01-02T00:00:00-0500
2226,4862,Pat,,Breeding,,2007-01-02T00:00:00-0500
2227,4863,Linda,,Ryan,,2007-01-02T00:00:00-0500
2228,4864,Richard,,Bensam,,2007-01-02T00:00:00-0500
2229,4866,Tina,,Chrioproces,,2007-01-02T00:00:00-0500
2230,7584,Vancata,,,,2007-01-02T00:00:00-0500
2231,11350,LEONARDO,HERMAN MANUEL,MANCO,,2007-01-02T00:00:00-0500
2232,4876,Lou,,Manna,,2007-01-02T00:00:00-0500
2233,8338,David,,Beck,,2007-01-02T00:00:00-0500
2234,4880,Sara,,Tuchinsky,,2007-01-02T00:00:00-0500
2235,4882,Jack,,Herman,,2007-01-02T00:00:00-0500
2236,4923,Jesus,,Marin,,2007-01-02T00:00:00-0500
2237,4924,Erik,,Ko,,2007-01-02T00:00:00-0500
2238,6702,Richard,Starkings and Comicrafts,Troy,,2007-01-02T00:00:00-0500
2239,4927,Omar,,Dogan,,2007-01-02T00:00:00-0500
2240,4950,Laura,Avalon,Studio,,2007-01-02T00:00:00-0500
2241,4951,Drew,Avalon,Studio,,2007-01-02T00:00:00-0500
2242,4952,Drew,,Struzan,,2007-01-02T00:00:00-0500
2243,9173,Neil,,Errar,,2007-01-02T00:00:00-0500
2244,7583,DeZuniga,,Marzan,,2007-01-02T00:00:00-0500
2245,4958,Tw,,,,2007-01-02T00:00:00-0500
2246,4967,Andy,,Lee,,2007-01-02T00:00:00-0500
2247,4969,David,,Stewart,,2007-01-02T00:00:00-0500
2248,4982,Pierre,,Alary,,2007-01-02T00:00:00-0500
2249,4984,Jean,Paul,Fernandez,,2007-01-02T00:00:00-0500
2250,4986,Robert,Louis,Stevenson,,2007-01-02T00:00:00-0500
2251,6919,Beckett,,,,2007-01-02T00:00:00-0500
2252,11373,Richard,Starkings  RS  Comicrafts Wes Abbott Richard,Starkings,,2007-01-02T00:00:00-0500
2253,6610,David,,Hornung,,2007-01-02T00:00:00-0500
2254,5000,Anders,,Finer,,2007-01-02T00:00:00-0500
2255,5001,Robert,,Silverberg,,2007-01-02T00:00:00-0500
2256,6346,Jason,,Lethcoe,,2007-01-02T00:00:00-0500
2257,5014,Christophe,,Swal,,2007-01-02T00:00:00-0500
2258,5017,Ig,,Barros,,2007-01-02T00:00:00-0500
2259,9335,Rob,,Leigh,,2007-01-02T00:00:00-0500
2260,7208,GEORGE,R.R.,MARTIN,,2007-01-02T00:00:00-0500
2261,5305,Roy,Thomas plot assist by Flo,Steinberg,,2007-01-02T00:00:00-0500
2262,8538,George,,Khoury,,2007-01-02T00:00:00-0500
2263,5040,Tim,,Daniel,,2007-01-02T00:00:00-0500
2264,10389,Ben,,Brown,,2007-01-02T00:00:00-0500
2265,5048,Luis,,Lira,,2007-01-02T00:00:00-0500
2266,6536,Arthur,,Curtis,,2007-01-02T00:00:00-0500
2267,5056,Sadia,,T,,2007-01-02T00:00:00-0500
2268,5068,Alberto,,Ponticelli,,2007-01-02T00:00:00-0500
2269,9114,Michael,,Uslan,,2007-01-02T00:00:00-0500
2270,5076,Matthew,,Morra,,2007-01-02T00:00:00-0500
2271,5089,Dolly,,Setton,,2007-01-02T00:00:00-0500
2272,11393,Cristophe,,Bec,,2007-01-02T00:00:00-0500
2273,6684,Beth,,Firmin,,2007-01-02T00:00:00-0500
2274,5304,George,Tuska additional inks by Wally,Wood,,2007-01-02T00:00:00-0500
2275,5114,Joe,,Prado,,2007-01-02T00:00:00-0500
2276,8014,Allen,,Passalaqua,,2007-01-02T00:00:00-0500
2277,8724,Jeffery,,,,2007-01-02T00:00:00-0500
2278,9193,Nick,,Marinkovich,,2007-01-02T00:00:00-0500
2279,7232,DAVE,COCKRUM MARSHALL ROGERS P. CRAIG,RUSSELL,,2007-01-02T00:00:00-0500
2280,8505,Frank,,Fosco,,2007-01-02T00:00:00-0500
2281,5135,Karl,,Rusnak,,2007-01-02T00:00:00-0500
2282,7039,John,,Frost,,2007-01-02T00:00:00-0500
2283,7324,Gary,Hallgren,painting,,2007-01-02T00:00:00-0500
2284,5140,Francis,,Tsai,,2007-01-02T00:00:00-0500
2285,5142,Rich,,Koslowski,,2007-01-02T00:00:00-0500
2286,8773,Joe,,Kaufman,,2007-01-02T00:00:00-0500
2287,6603,Kim,De,Mulder,,2007-01-02T00:00:00-0500
2288,5145,M.,Zachary,Sherman,,2007-01-02T00:00:00-0500
2289,5146,Tony,,Washington,,2007-01-02T00:00:00-0500
2290,5151,Imaginary,,Friends,,2007-01-02T00:00:00-0500
2291,5279,Sean,,Glumace,,2007-01-02T00:00:00-0500
2292,5162,Annette,,Kwon,,2007-01-02T00:00:00-0500
2293,5163,Top,Cow  annette,Kwon,,2007-01-02T00:00:00-0500
2294,5169,Laurie,,Kronenberg,,2007-01-02T00:00:00-0500
2295,5172,Low,,,,2007-01-02T00:00:00-0500
2296,5173,Arune,,Singh,,2007-01-02T00:00:00-0500
2297,5177,Jimmy,,James,,2007-01-02T00:00:00-0500
2298,5179,Seth,,Biederman,,2007-01-02T00:00:00-0500
2299,5181,Ruben,,Yandoc,,2007-01-02T00:00:00-0500
2300,5226,John,,Hampton,,2007-01-02T00:00:00-0500
2301,5227,Beach,,Allen,,2007-01-02T00:00:00-0500
2302,5228,W.,,Peters,,2007-01-02T00:00:00-0500
2303,5235,Orz,,,,2007-01-02T00:00:00-0500
2304,5236,Rich,,Howell,,2007-01-02T00:00:00-0500
2305,5238,John,,Moretti,,2007-01-02T00:00:00-0500
2306,5239,Alex,,Trimpe,,2007-01-02T00:00:00-0500
2307,5247,J.,Tai of,Sotocolor,,2007-01-02T00:00:00-0500
2308,5255,Lazer,,Sitterson,,2007-01-02T00:00:00-0500
2309,6162,Electric,,Prism,,2007-01-02T00:00:00-0500
2310,5277,Martin,,Edmond,,2007-01-02T00:00:00-0500
2311,5279,Sean,,Glumace,,2007-01-02T00:00:00-0500
2312,5280,Anne,,Timmons,,2007-01-02T00:00:00-0500
2313,5281,Christopher,,Butcher,,2007-01-02T00:00:00-0500
2314,5285,Michelle,,Upchurch,,2007-01-02T00:00:00-0500
2315,5304,George,Tuska additional inks by Wally,Wood,,2007-01-02T00:00:00-0500
2316,5305,Roy,Thomas plot assist by Flo,Steinberg,,2007-01-02T00:00:00-0500
2317,5310,David,,Walters,,2007-01-02T00:00:00-0500
2318,5313,Lloyd,V. Jaquet Elvey,Jay,,2007-01-02T00:00:00-0500
2319,5315,Inc.,the Jacquet,Shop,,2007-01-02T00:00:00-0500
2320,5317,Faith,,Moorland,,2007-01-02T00:00:00-0500
2321,5321,W.,Cuthbert cifo,Uthbert,,2007-01-02T00:00:00-0500
2322,5322,Gus,,Hetman,,2007-01-02T00:00:00-0500
2323,5333,Nick,,Karlton,,2007-01-02T00:00:00-0500
2324,5336,Some,,Typeset,,2007-01-02T00:00:00-0500
2325,5339,Two,,Illos,,2007-01-02T00:00:00-0500
2326,5344,As,,J.g.,,2007-01-02T00:00:00-0500
2327,5348,Al,,Carreno,,2007-01-02T00:00:00-0500
2328,5349,Ed,,Win,,2007-01-02T00:00:00-0500
2329,5350,Bill,,Molno,,2007-01-02T00:00:00-0500
2330,5351,Manny,,Stallmansp,,2007-01-02T00:00:00-0500
2331,5353,Lazarus,,,,2007-01-02T00:00:00-0500
2332,5354,Walton,,,,2007-01-02T00:00:00-0500
2333,5355,Lou,,Morales,,2007-01-02T00:00:00-0500
2334,5388,Jr,,,,2007-01-02T00:00:00-0500
